minutes__minute;minutes__value__rmssd;minutes__value__coverage;minutes__value__hf;minutes__value__lf;dateTime
2025-05-01T06:40:00.000;177.535;0.988;3574.779;4218.764;
2025-05-01T06:45:00.000;201.457;0.933;3057.488;4543.967;
2025-05-01T06:50:00.000;190.024;0.882;3571.798;4736.512;
2025-05-01T06:55:00.000;253.683;1.004;6170.755;2343.725;
2025-05-01T07:00:00.000;270.451;1.002;8222.533;3791.156;
2025-05-01T07:05:00.000;262.888;0.97;6838;3656.968;
2025-05-01T07:10:00.000;256.774;0.951;6209.344;3522.563;
2025-05-01T07:15:00.000;245.068;0.944;5433.787;3891.962;
2025-05-01T07:20:00.000;261.239;0.965;8658.233;4969.662;
2025-05-01T07:25:00.000;267.939;0.956;8033.609;7756.026;
2025-05-01T07:30:00.000;266.217;0.983;8944.775;4961.375;
2025-05-01T07:35:00.000;260.117;1.004;8459.606;4028.24;
2025-05-01T07:40:00.000;263.274;1.002;8687.043;4067.71;
2025-05-01T07:45:00.000;238.616;0.927;6311.139;2785.052;
2025-05-01T07:50:00.000;248.708;1.004;7441.859;2448.537;
2025-05-01T07:55:00.000;240.15;0.995;7027.681;1175.939;
2025-05-01T08:00:00.000;255.097;0.969;7625.551;4973.168;
2025-05-01T08:05:00.000;246.131;0.966;8151.875;1829.579;
2025-05-01T08:10:00.000;238.366;1.005;6759.025;1416.262;
2025-05-01T08:15:00.000;225.607;0.958;5298.333;5200.005;
2025-05-01T08:20:00.000;212.51;0.9;5950.677;9739.575;
2025-05-01T08:25:00.000;193.598;0.955;5372.589;6087.331;
2025-05-01T08:30:00.000;221.499;0.803;6882.4;7227.508;
2025-05-01T23:35:00.000;152.684;0.964;1765.509;773.531;
2025-05-01T23:40:00.000;169.528;0.945;4279.964;2074.528;
2025-05-01T23:45:00.000;128.446;0.957;2128.89;2224.194;
2025-05-01T23:55:00.000;86.106;0.71;741.702;3385.593;
2025-05-02T00:00:00.000;89.978;0.716;509.143;2295.518;02/05/2025
2025-05-02T00:05:00.000;134.358;0.989;2366.692;591.629;
2025-05-02T00:10:00.000;128.808;0.943;1096.923;1108.935;
2025-05-02T00:15:00.000;133.784;0.803;982.087;679.746;
2025-05-02T00:20:00.000;175.61;0.903;4379.044;5697.669;
2025-05-02T00:25:00.000;209.873;0.988;5425.945;4671.966;
2025-05-02T00:30:00.000;200.915;1;4556.259;830.346;
2025-05-02T00:35:00.000;190.073;1.007;3740.225;569.804;
2025-05-02T00:40:00.000;190.151;0.963;3479.588;1146.867;
2025-05-02T00:45:00.000;182.974;0.986;3583.492;372.131;
2025-05-02T00:50:00.000;184.889;1.003;3649.835;850.378;
2025-05-02T00:55:00.000;189.311;1.004;3737.288;941.549;
2025-05-02T01:00:00.000;191.57;1.005;3851.653;671.291;
2025-05-02T01:05:00.000;181.238;0.865;2605.979;3211.464;
2025-05-02T01:10:00.000;188.969;1.003;3930.675;951.691;
2025-05-02T01:15:00.000;206.258;1.006;4609.595;552.651;
2025-05-02T01:20:00.000;201.288;1.002;4308.116;1233.999;
2025-05-02T01:25:00.000;196.485;0.95;3300.3;3270.506;
2025-05-02T01:30:00.000;250.483;0.996;8239.762;6587.272;
2025-05-02T01:35:00.000;271.48;1.004;7609.691;2742.506;
2025-05-02T01:40:00.000;246.445;0.989;6959.574;7344.268;
2025-05-02T01:45:00.000;218.62;1.002;5924.361;1681.173;
2025-05-02T01:50:00.000;206.021;0.994;5377.641;2973.172;
2025-05-02T01:55:00.000;190.183;1.004;4374.822;768.065;
2025-05-02T02:00:00.000;196.643;1.001;4178.649;1044.317;
2025-05-02T02:05:00.000;189.694;1.007;4098.788;572.127;
2025-05-02T02:10:00.000;193.168;1.005;4166.121;1135.046;
2025-05-02T02:15:00.000;187.907;1.004;3629.131;974.104;
2025-05-02T02:20:00.000;209.326;1.003;4417.611;1804.363;
2025-05-02T02:25:00.000;213.737;0.996;4415.996;1735.379;
2025-05-02T02:30:00.000;184.936;0.846;3982.704;13421.95;
2025-05-02T02:35:00.000;201.448;0.944;3559.608;928.573;
2025-05-02T02:40:00.000;212.326;0.862;3887.203;872.651;
2025-05-02T02:45:00.000;231.053;0.997;5471.409;4806.18;
2025-05-02T02:50:00.000;226.367;0.996;5551.693;6730.567;
2025-05-02T02:55:00.000;248.123;0.992;6289.003;2046.248;
2025-05-02T03:00:00.000;278.386;0.884;8498.909;1727.619;
2025-05-02T03:05:00.000;202.964;0.973;4986.154;2461.04;
2025-05-02T03:10:00.000;241.949;0.938;7373.839;7634.471;
2025-05-02T03:15:00.000;229.056;0.89;6159.719;5300.698;
2025-05-02T03:20:00.000;242.168;1.007;7680.673;2337.686;
2025-05-02T03:25:00.000;236.024;0.978;6625.38;1247.63;
2025-05-02T03:30:00.000;235.839;1.008;6706.753;816.438;
2025-05-02T03:35:00.000;235.145;1.002;6944.162;1517.564;
2025-05-02T03:40:00.000;244.716;1.005;7119.363;906.413;
2025-05-02T03:45:00.000;233.765;1.005;6304.911;919.393;
2025-05-02T03:50:00.000;238.38;1.003;6323.064;1191.169;
2025-05-02T03:55:00.000;240.864;0.864;6196.71;2575.755;
2025-05-02T04:00:00.000;267.003;0.897;9705.514;16447.693;
2025-05-02T04:05:00.000;274.101;1.002;9080.481;2165.298;
2025-05-02T04:10:00.000;275.118;1.004;9736.207;4621.298;
2025-05-02T04:15:00.000;161.176;1.006;3096.084;1772.322;
2025-05-02T04:20:00.000;217.801;0.952;5498.747;1940.607;
2025-05-02T04:25:00.000;240.327;0.95;7306.822;8235.05;
2025-05-02T04:30:00.000;292.753;0.955;11332.276;5610.518;
2025-05-02T04:35:00.000;303.056;1.004;11222.575;1219.757;
2025-05-02T04:40:00.000;275.472;1.006;9613.315;5018.563;
2025-05-02T04:45:00.000;264.62;0.958;8683.606;2462.052;
2025-05-02T04:50:00.000;258.946;0.944;6638.132;1077.143;
2025-05-02T04:55:00.000;273.173;1.004;7364.678;1732.655;
2025-05-02T05:00:00.000;301.308;1.004;9313.362;1072.542;
2025-05-02T05:05:00.000;303.475;1.003;8473.647;649.059;
2025-05-02T05:10:00.000;302.213;0.937;8804.685;1816.452;
2025-05-02T05:15:00.000;292.314;0.98;9362.972;3075.716;
2025-05-02T05:20:00.000;302.715;1.004;10328.579;3309.735;
2025-05-02T05:25:00.000;309.001;1.003;10879.999;1537.007;
2025-05-02T05:30:00.000;312.582;1.002;12506.455;2469.897;
2025-05-02T05:35:00.000;329.197;1.009;12087.935;5868.86;
2025-05-02T05:40:00.000;351.994;1;12684.068;1133.952;
2025-05-02T05:45:00.000;371.466;1;14174.912;3698.461;
2025-05-02T05:50:00.000;228.676;0.867;4704.343;3937.676;
2025-05-02T05:55:00.000;259.057;0.977;6199.348;6643.973;
2025-05-02T06:00:00.000;258.101;0.954;4608.778;5592.707;
2025-05-02T06:05:00.000;247.857;1.005;5858.957;5619.8;
2025-05-02T06:10:00.000;249.914;0.967;5430.087;3241.349;
2025-05-02T06:15:00.000;230.825;0.958;5488.054;846.827;
2025-05-02T06:20:00.000;282.442;0.963;8933.533;3237.524;
2025-05-02T06:25:00.000;243.94;1.006;6210.379;7283.273;
2025-05-02T06:30:00.000;229.726;1.001;5255.066;1807.047;
2025-05-02T06:35:00.000;271.198;0.946;7209.002;2567.905;
2025-05-02T06:40:00.000;244.332;0.999;6383.734;1295.409;
2025-05-02T06:45:00.000;256.918;1.005;6697.31;2992.627;
2025-05-02T06:50:00.000;257.162;0.975;5770.926;2235.533;
2025-05-02T06:55:00.000;246.827;1.003;5698.812;5295.863;
2025-05-02T07:00:00.000;256.91;0.902;6295.141;3334.224;
2025-05-02T07:05:00.000;231.444;0.853;7790.862;12723.344;
2025-05-02T07:10:00.000;228.245;0.912;4591.546;2539.204;
2025-05-02T07:15:00.000;247.981;0.89;5234.809;2616.188;
2025-05-03T00:05:00.000;139.68;0.786;2230.265;1464.651;03/05/2025
2025-05-03T00:10:00.000;161.012;1.007;2730.142;1021.316;
2025-05-03T00:15:00.000;146.014;0.956;3024.566;1260.42;
2025-05-03T00:20:00.000;201.959;0.979;5884.951;1581.516;
2025-05-03T00:25:00.000;211.513;1.006;5783.711;3916.951;
2025-05-03T00:30:00.000;205.128;1.002;5705.437;2219.663;
2025-05-03T00:35:00.000;196.782;1.007;4868.994;792.687;
2025-05-03T00:40:00.000;189.707;0.996;5670.12;1031.78;
2025-05-03T00:45:00.000;199.606;1.001;5591.751;1128.268;
2025-05-03T00:50:00.000;200.686;0.953;4412.602;3541.824;
2025-05-03T00:55:00.000;157.644;1.004;3047.302;1444.917;
2025-05-03T01:00:00.000;171.83;1.006;3630.817;684.891;
2025-05-03T01:05:00.000;179.614;1.005;3354.166;1230.869;
2025-05-03T01:10:00.000;203.303;1.005;4255.461;788.997;
2025-05-03T01:15:00.000;220.905;0.955;5716.981;2337.367;
2025-05-03T01:20:00.000;221.667;1.005;6598.881;1470.119;
2025-05-03T01:25:00.000;229.108;1.005;7356.529;1500.695;
2025-05-03T01:30:00.000;225.107;0.909;5694.749;11717.358;
2025-05-03T01:35:00.000;181.649;0.918;3766.416;2399.854;
2025-05-03T01:40:00.000;212.7;0.833;5826.039;2465.119;
2025-05-03T01:45:00.000;241.602;1.005;9983.078;5740.348;
2025-05-03T01:50:00.000;240.129;0.978;7745.885;2390.521;
2025-05-03T01:55:00.000;218.56;0.861;5603.857;4343.141;
2025-05-03T02:00:00.000;176.739;1;3965.354;547.64;
2025-05-03T02:05:00.000;203.81;0.944;4988.504;2315.035;
2025-05-03T02:10:00.000;212.751;1.006;5902.859;603.54;
2025-05-03T02:15:00.000;216.534;0.945;4925.672;3211.099;
2025-05-03T02:20:00.000;205.194;0.955;4349.546;961.556;
2025-05-03T02:25:00.000;193.611;0.92;3994.693;1185.541;
2025-05-03T02:30:00.000;214.224;1.005;5081.381;4562.979;
2025-05-03T02:35:00.000;219.953;1.006;4589.858;508.742;
2025-05-03T02:40:00.000;235.025;0.995;5589.142;791.343;
2025-05-03T02:45:00.000;233.183;0.989;5412.595;1261.626;
2025-05-03T02:50:00.000;233.364;1.005;6052.589;1162.344;
2025-05-03T02:55:00.000;240.026;0.928;7242.318;18039.488;
2025-05-03T03:00:00.000;261.634;1.005;7820.177;9380.789;
2025-05-03T03:05:00.000;305.712;0.941;9101.234;4270.357;
2025-05-03T03:10:00.000;230.19;0.938;4630.18;2879.167;
2025-05-03T03:15:00.000;237.578;0.983;6369.834;2609.186;
2025-05-03T03:20:00.000;227.633;0.993;5849.285;3070.107;
2025-05-03T03:25:00.000;252.944;0.967;6253.616;4732.245;
2025-05-03T03:30:00.000;211.773;1.004;4621.405;1263.777;
2025-05-03T03:35:00.000;243.526;0.964;7752.943;3440.973;
2025-05-03T03:40:00.000;269.484;1.002;9915.301;1653.561;
2025-05-03T03:45:00.000;263.74;1.007;7290.29;1100.385;
2025-05-03T03:50:00.000;264.615;1.003;7610.041;489.901;
2025-05-03T03:55:00.000;272.654;0.998;8538.284;1314.009;
2025-05-03T04:00:00.000;245.328;0.947;7445.881;1099.855;
2025-05-03T04:05:00.000;260.444;0.994;7417.651;4602.658;
2025-05-03T04:10:00.000;263.07;1.004;7143.56;1119.777;
2025-05-03T04:15:00.000;281.498;1.006;8743.549;861.547;
2025-05-03T04:20:00.000;283.96;1.002;8973.789;1302.518;
2025-05-03T04:25:00.000;231.147;0.912;5667.118;1812.814;
2025-05-03T04:30:00.000;218.398;0.975;4659.628;2662.262;
2025-05-03T04:35:00.000;212.234;0.997;4986.696;1773.051;
2025-05-03T04:40:00.000;216.76;0.929;5156.472;2066.738;
2025-05-03T04:45:00.000;203.215;0.967;5168.906;681.853;
2025-05-03T04:50:00.000;231.716;1.003;6263.241;3486.73;
2025-05-03T04:55:00.000;262.895;0.996;8425.506;3636.293;
2025-05-03T05:00:00.000;256.549;1.007;7056.756;4157.498;
2025-05-03T05:05:00.000;218.887;0.965;5026.642;4116.118;
2025-05-03T05:10:00.000;259.379;0.952;6730.662;2655.11;
2025-05-03T05:15:00.000;238.509;0.882;4720.608;6194.868;
2025-05-03T05:20:00.000;192.398;0.987;5366.82;6901.465;
2025-05-03T05:25:00.000;286.721;0.958;9581.554;1664.228;
2025-05-03T05:30:00.000;289.541;1.005;12178.783;9933.909;
2025-05-03T05:35:00.000;240.559;0.762;5728.017;2905.266;
2025-05-03T05:40:00.000;249.371;1.004;6726.54;1976.408;
2025-05-03T05:45:00.000;276.653;0.963;7790.775;2754.715;
2025-05-03T05:50:00.000;279.371;0.998;7390.644;2357.806;
2025-05-03T05:55:00.000;279.158;1.002;7990.179;1993.491;
2025-05-03T06:00:00.000;273.915;1.007;7430.676;2081.821;
2025-05-03T06:05:00.000;275.598;1.004;8359.778;1472.853;
2025-05-03T06:10:00.000;265.614;0.966;7643.223;4433.922;
2025-05-03T06:15:00.000;253.561;1.007;7116.452;1681.906;
2025-05-03T06:20:00.000;253.998;1.006;6620.712;1426.934;
2025-05-03T06:25:00.000;256.055;1.006;7110.434;2261.421;
2025-05-03T06:30:00.000;226.115;0.926;6027.719;4884.292;
2025-05-03T06:35:00.000;201.227;1.001;5032.458;10296.578;
2025-05-03T06:40:00.000;233.318;0.965;5383.733;8480.963;
2025-05-03T06:45:00.000;206.57;0.929;5171.76;6513.77;
2025-05-03T06:50:00.000;201.391;0.977;4989.206;2307.058;
2025-05-03T06:55:00.000;214.042;1.002;6018.492;3309.213;
2025-05-03T07:00:00.000;227.652;0.939;7184.842;6024.606;
2025-05-03T07:10:00.000;193.979;0.868;5196.998;12436.436;
2025-05-03T07:15:00.000;235.202;1.004;6939.867;3574.757;
2025-05-03T07:20:00.000;264.147;0.987;8540.354;12337.055;
2025-05-03T07:25:00.000;245.175;0.966;9250.894;2866.607;
2025-05-03T07:30:00.000;231.712;1.006;5824.989;9529.823;
2025-05-03T07:35:00.000;240.036;0.995;8930.561;5558.05;
2025-05-03T07:40:00.000;175.589;0.825;4219.756;16346.373;
2025-05-03T07:45:00.000;259.723;0.89;7693.075;6255.722;
2025-05-03T07:50:00.000;163.275;0.751;6388.36;8907.73;
2025-05-04T00:00:00.000;199.25;0.984;3347.625;1071.461;04/05/2025
2025-05-04T00:05:00.000;176.775;0.948;2566.165;2763.323;
2025-05-04T00:10:00.000;172.814;0.826;3178.425;2719.646;
2025-05-04T00:15:00.000;176.801;0.931;3961.288;1588.99;
2025-05-04T00:20:00.000;168.348;0.987;3464.067;1324.102;
2025-05-04T00:25:00.000;164.4;1.003;3171.897;4837.728;
2025-05-04T00:30:00.000;153.796;1.003;2429.372;702.242;
2025-05-04T00:35:00.000;165.309;0.998;2676.844;514.004;
2025-05-04T00:40:00.000;176.429;1.007;3179.096;720.14;
2025-05-04T00:45:00.000;174.032;1.005;3127.054;449.935;
2025-05-04T00:50:00.000;174.384;1.004;3202.719;616.614;
2025-05-04T00:55:00.000;186.317;1.003;3850.002;550.146;
2025-05-04T01:00:00.000;190.647;1.005;3736.658;1153.607;
2025-05-04T01:05:00.000;180.897;0.947;3631.982;1043.456;
2025-05-04T01:10:00.000;226.518;1.008;4504.829;1658.131;
2025-05-04T01:15:00.000;243.811;0.969;6173.196;7552.682;
2025-05-04T01:20:00.000;227.148;0.95;5601.234;4783.768;
2025-05-04T01:25:00.000;205.898;1.004;5932.688;4105.746;
2025-05-04T01:30:00.000;204.016;0.982;4269.401;1607.353;
2025-05-04T01:35:00.000;205.724;1.005;5175.287;1429.084;
2025-05-04T01:40:00.000;199.466;0.97;4401.316;821.988;
2025-05-04T01:45:00.000;204.143;1.002;4479.157;601.834;
2025-05-04T01:50:00.000;201.17;1.002;4350.093;793.001;
2025-05-04T01:55:00.000;201.907;1.009;4300.974;904.94;
2025-05-04T02:00:00.000;206.413;0.994;4490.209;971.209;
2025-05-04T02:05:00.000;198.91;1.003;3779.384;1233.65;
2025-05-04T02:10:00.000;213.927;1.007;4861.609;831.607;
2025-05-04T02:15:00.000;209.627;0.995;4677.394;758.781;
2025-05-04T02:20:00.000;222.287;1.005;4899.817;1672.064;
2025-05-04T02:25:00.000;219.081;1.005;4810.173;1327.932;
2025-05-04T02:30:00.000;225.552;1.005;5282.332;1948.06;
2025-05-04T02:35:00.000;214.491;0.95;5226.729;1384.571;
2025-05-04T02:40:00.000;217.834;1.006;5190.025;2501.249;
2025-05-04T02:45:00.000;242.431;1.005;5477.778;3170.353;
2025-05-04T02:50:00.000;281.768;0.965;6104.272;3490.546;
2025-05-04T02:55:00.000;328.722;0.953;10831.163;2647.927;
2025-05-04T03:00:00.000;285.709;0.985;8277.499;3552.257;
2025-05-04T03:05:00.000;234.385;0.928;6100.981;1508.778;
2025-05-04T03:10:00.000;230.241;0.969;5485.154;1653.772;
2025-05-04T03:15:00.000;228.527;1.004;5530.742;1191.228;
2025-05-04T03:20:00.000;232.027;1.002;5402.401;1276.059;
2025-05-04T03:25:00.000;234.51;1.005;4865.05;1287.418;
2025-05-04T03:30:00.000;239.815;1.007;5250.299;1760.027;
2025-05-04T03:35:00.000;225.186;0.935;5410.39;9398.428;
2025-05-04T03:40:00.000;253.025;0.99;6618.887;2805.481;
2025-05-04T03:45:00.000;256.379;1.004;6397.188;1389.599;
2025-05-04T03:50:00.000;270.749;0.943;6961.958;1556.425;
2025-05-04T03:55:00.000;230.041;0.985;6113.197;8225.412;
2025-05-04T04:00:00.000;238.326;0.926;5132.695;5487.02;
2025-05-04T04:05:00.000;235.379;0.956;5406.826;3357.799;
2025-05-04T04:10:00.000;251.784;0.984;7118.707;5452.215;
2025-05-04T04:15:00.000;281.639;1.002;7467.32;4946.038;
2025-05-04T04:20:00.000;290.407;0.965;8507.589;4095.948;
2025-05-04T04:25:00.000;212.18;1.007;6277.32;6129.981;
2025-05-04T04:30:00.000;261.198;0.972;8550.809;3978.58;
2025-05-04T04:35:00.000;242.211;0.928;7511.006;5049.74;
2025-05-04T04:40:00.000;255.708;0.978;8310.488;13118.503;
2025-05-04T04:45:00.000;257.982;1.005;7682.75;1553.095;
2025-05-04T04:50:00.000;260.672;0.978;7990.381;2060.557;
2025-05-04T04:55:00.000;274.604;1.006;8700.819;1235.045;
2025-05-04T05:00:00.000;268.08;0.998;8324.149;5700.514;
2025-05-04T05:05:00.000;276.711;1.007;9305.305;4559.281;
2025-05-04T05:10:00.000;271.966;1.003;8624.844;2275.783;
2025-05-04T05:15:00.000;240.466;0.944;5478.197;6645.992;
2025-05-04T05:20:00.000;213.002;0.994;3795.492;1207.732;
2025-05-04T05:25:00.000;213.012;1.006;3977.394;1338.861;
2025-05-04T05:30:00.000;229.585;0.931;6170.504;7714.795;
2025-05-04T05:35:00.000;241.993;0.997;6729.612;1969.725;
2025-05-04T05:40:00.000;256.339;1.003;8462.507;1802.272;
2025-05-04T05:45:00.000;250.244;1.005;8327.339;2126.108;
2025-05-04T05:50:00.000;257.032;1.007;8737.554;2321.774;
2025-05-04T05:55:00.000;224.774;0.95;5772.105;5338.78;
2025-05-04T06:00:00.000;213.515;1.004;5925.148;3863.964;
2025-05-04T06:05:00.000;220.593;0.956;5361.464;7217.998;
2025-05-04T06:10:00.000;265.979;0.977;10072.587;4843.856;
2025-05-04T06:15:00.000;267.148;0.88;7416.769;6581.067;
2025-05-04T06:20:00.000;251.007;1.004;7218.185;4297.175;
2025-05-04T06:25:00.000;237.162;1.006;6253.611;4739.15;
2025-05-04T06:30:00.000;247.51;1.006;6580.708;4336.014;
2025-05-04T06:35:00.000;256.349;0.962;6350.026;15217.409;
2025-05-04T06:40:00.000;255.681;0.984;6701.503;3421.37;
2025-05-04T06:45:00.000;297.02;0.98;11934.734;3340.143;
2025-05-04T06:50:00.000;266.992;1.006;7638.406;1629.478;
2025-05-04T06:55:00.000;264.594;1.004;8023.774;5302.446;
2025-05-04T07:00:00.000;256.849;1.008;7425.17;1191.124;
2025-05-04T07:05:00.000;257.37;1.005;7173.049;2921.416;
2025-05-04T07:10:00.000;261.26;0.936;8155.487;2183.462;
2025-05-04T07:15:00.000;235.094;0.765;5803.03;8409.495;
2025-05-04T07:20:00.000;193.17;0.909;4189.294;6788.295;
2025-05-04T07:25:00.000;208.417;1.004;5338.635;7921.85;
2025-05-04T07:30:00.000;231.369;0.955;7443.961;4881.491;
2025-05-04T07:35:00.000;222.828;0.967;5341.865;3796.035;
2025-05-04T07:40:00.000;254.204;0.96;7843.436;6277.169;
2025-05-04T07:45:00.000;220.665;0.993;5226.613;3156.191;
2025-05-04T07:50:00.000;236.121;0.934;5161.059;6262.191;
2025-05-04T07:55:00.000;207.59;1.007;4830.3;3738.041;
2025-05-04T08:00:00.000;241.207;0.942;6505.206;7381.833;
2025-05-04T08:05:00.000;223.77;1.003;6477.669;2925.068;
2025-05-04T08:10:00.000;224.551;0.994;6146.757;5231.533;
2025-05-04T08:15:00.000;229.586;1.008;6917.635;2902.124;
2025-05-04T08:20:00.000;194.193;0.966;4414.348;1888.476;
2025-05-04T08:25:00.000;174.854;1.006;4181.68;2035.641;
2025-05-04T08:30:00.000;188.2;0.969;5245.246;2821.963;
2025-05-04T08:35:00.000;135.317;0.986;1970.909;2760.436;
2025-05-04T08:40:00.000;182.948;1.002;3856.323;3352.324;
2025-05-04T08:45:00.000;168.192;0.995;3118.666;2843.132;
2025-05-04T08:50:00.000;180.618;1.006;4388.507;1893.511;
2025-05-04T08:55:00.000;213.276;0.922;6218.669;4802.479;
2025-05-04T09:00:00.000;229.514;0.722;7631.719;2728.879;
2025-05-05T00:35:00.000;179.444;0.786;3342.002;888.704;05/05/2025
2025-05-05T00:40:00.000;176.259;0.882;3350.397;1483.69;
2025-05-05T00:45:00.000;220.521;0.983;7934.234;4229.124;
2025-05-05T00:50:00.000;219.422;0.982;6606.014;1611.944;
2025-05-05T00:55:00.000;202.115;1.004;5402.209;1057.955;
2025-05-05T01:00:00.000;180.137;0.962;4732.36;1055.091;
2025-05-05T01:05:00.000;186.083;0.93;3774.216;1670.988;
2025-05-05T01:10:00.000;196.914;0.999;5400.177;626.316;
2025-05-05T01:15:00.000;187.578;1.002;4267.501;1366.868;
2025-05-05T01:20:00.000;192.754;0.967;5418.863;2422.826;
2025-05-05T01:25:00.000;172.948;0.967;4441.904;1876.04;
2025-05-05T01:30:00.000;226.423;0.902;8299.931;3917.495;
2025-05-05T01:35:00.000;220.54;0.952;6790.448;2301.306;
2025-05-05T01:40:00.000;230.416;1.006;7361.572;1549.971;
2025-05-05T01:45:00.000;213.234;1.004;7183.573;1021.237;
2025-05-05T01:50:00.000;184.131;1.005;4922.911;1244.748;
2025-05-05T01:55:00.000;165.672;0.939;4061.99;1529.488;
2025-05-05T02:00:00.000;178.42;1.004;3747.744;1067.833;
2025-05-05T02:05:00.000;232.991;0.978;6124.607;5196.364;
2025-05-05T02:10:00.000;225.663;0.96;8242.211;6698.627;
2025-05-05T02:15:00.000;194.429;1.007;5843.739;3067.896;
2025-05-05T02:20:00.000;201.918;0.958;5150.265;2594.644;
2025-05-05T02:25:00.000;168.293;0.971;4249.944;4707.373;
2025-05-05T02:30:00.000;146.062;1.004;2874.803;601.582;
2025-05-05T02:35:00.000;150.807;1.001;2721.816;594.479;
2025-05-05T02:40:00.000;160.171;1.005;3112.282;718.019;
2025-05-05T02:45:00.000;164.438;1.004;3056.596;844.01;
2025-05-05T02:50:00.000;168.992;0.965;3436.66;2741.486;
2025-05-05T02:55:00.000;180.19;0.94;3375.335;1824.577;
2025-05-05T03:00:00.000;188.716;0.9;4762.539;1250.982;
2025-05-05T03:05:00.000;198.196;1.002;5036.965;992.044;
2025-05-05T03:10:00.000;195.599;0.915;4808.429;2185.395;
2025-05-05T03:15:00.000;215.442;0.892;4077.593;15069.156;
2025-05-05T03:20:00.000;160.079;1.005;3609.037;3100.817;
2025-05-05T03:25:00.000;274.232;0.933;10043.487;3622.289;
2025-05-05T03:30:00.000;209.306;0.918;4997.799;7753.375;
2025-05-05T03:35:00.000;233.58;0.99;7112.747;3457.276;
2025-05-05T03:40:00.000;228.421;0.956;6112.452;2927.67;
2025-05-05T03:45:00.000;222.507;0.969;6147.841;1774.953;
2025-05-05T03:50:00.000;215.66;1.008;5077.77;673.621;
2025-05-05T03:55:00.000;208.994;1.006;4894.515;609.959;
2025-05-05T04:00:00.000;222.579;0.995;5259.152;1303.088;
2025-05-05T04:05:00.000;228.826;1.005;5947.913;2815.71;
2025-05-05T04:10:00.000;225.253;0.982;5695.894;1711.887;
2025-05-05T04:15:00.000;226.954;1.004;5522.776;4921.478;
2025-05-05T04:20:00.000;225.492;1;6010.907;1101.172;
2025-05-05T04:25:00.000;231.859;0.989;6076.874;3478.504;
2025-05-05T04:30:00.000;236.205;1.006;6176.652;1424.393;
2025-05-05T04:35:00.000;228.061;1.004;5378.468;1068.907;
2025-05-05T04:40:00.000;236.791;1.004;5329.422;2212.619;
2025-05-05T04:45:00.000;236.416;0.996;6391.836;2092.409;
2025-05-05T04:50:00.000;196.832;0.886;4086.46;8800.545;
2025-05-05T04:55:00.000;168.915;0.995;3181.47;1957.305;
2025-05-05T05:00:00.000;166.646;1.007;3164.586;2870.557;
2025-05-05T05:05:00.000;163.761;0.96;3995.59;4025.866;
2025-05-05T05:10:00.000;189.658;0.92;5607.928;5391.2;
2025-05-05T05:15:00.000;120.324;1.003;2480.955;2762.913;
2025-05-05T05:20:00.000;252.584;0.962;9627.715;4426.781;
2025-05-05T05:25:00.000;213.763;1.005;6639.418;1690.814;
2025-05-05T05:30:00.000;180.154;0.97;4234.782;1159.843;
2025-05-05T05:35:00.000;190;0.999;4134.706;1985.977;
2025-05-05T05:40:00.000;180.063;1.004;4343.141;1153.011;
2025-05-05T05:45:00.000;179.137;1.001;4653.457;806.411;
2025-05-05T05:50:00.000;199.181;0.963;4516.12;1843.392;
2025-05-05T05:55:00.000;188.722;0.997;4967.076;1006.659;
2025-05-05T06:00:00.000;222.484;0.919;7017.159;7341.901;
2025-05-05T06:05:00.000;206.84;1.006;6135.343;2406.754;
2025-05-05T06:10:00.000;222.001;0.938;7092.684;8978.559;
